1	CBNA	CBN Alpin
2	CBNBL	CBN de Bailleul
3	CBN-BRE	CBN de Brest
4	CBNC	CBN de Corse
5	CBN-FRC	CBN de Franche-Comté
6	CBNPMP	CBN des Pyrénées et de Midi-Pyrénées
7	CBN-BAP	CBN du Bassin Parisien
8	CBNMC	CBN du Massif central
9	CBNMED	CBN Méditerranéen de Porquerolles
10	CBNSA	CBN Sud-Atlantique
11	CBN-MAS	CBN Mascarin
12	GUY	[Guyane]
13	GDE	[Grand Est]
14	GUA	[Guadeloupe]
15	MAR	[Martinique]
