0		
1	V	Changement véritable (V)
2	Nvc	Changement non véritable (NV) - lié à l’amélioration des connaissances (NVc)
3	NVt	Changement non véritable (NV)-  lié à un changement taxonomique (NVt)
4	Nve	Changement non véritable (NV)- lié à une erreur d’évaluation antérieure (NVe)
5	NVm	Changement non véritable (NV)- lié à un changement de la méthodologie ou des lignes directrices d’application (NVm)
6	Non	Aucun changement (Non)
