bd_mere;min;min
CBN-ALP_2;1786;2010
CBN-BPA_1;0;2011
CBN-BPA_1_bryo;1727;2011
CBN-FRC_1;1810;2010
CBN-MCE_1;0;2011
CBN-MED_1;0;2013
CBN-PMP_1;1813;2012
CBN-SAT_1;1987;2011
