bd_mere;count;renseigné;count_valeur_distinct
CBN-ALP_2;4638879;4638879;1
CBN-BAL_2;1241534;0;0
CBN-BPA_1;4451960;4451960;1
CBN-BPA_1_bryo;1833;1833;1
CBN-BRE_1;2453635;0;0
CBN-BRE_2;2546;0;0
CBN-COR_1;71126;71126;1
CBN-FRC_1;757522;0;0
CBN-MCE_1;4401341;4401341;1
CBN-MED_1;2142641;0;0
CBN-PMP_1;752900;752900;1
CBN-SAT_1;182430;166163;1
