bd_mere;count;count_distinct;dates;;
CBN-ALP_2;4638879;1;03/05/13;;
CBN-BAL_2;1241534;1;05/03/15;;
CBN-BPA_1;4451960;1;14/10/13;;
CBN-BPA_1_bryo;1833;1;23/07/13;;
CBN-BRE_1;2453635;1;14/11/13;;
CBN-BRE_2;2546;1;25/07/13;;
CBN-COR_1;71126;1;10/02/14;;
CBN-FRC_1;757522;1;26/03/13;;
CBN-MCE_1;4401341;3;27/05/13;11/12/13;28/11/14
CBN-MED_1;2142641;2;05/04/13;13/01/14;
CBN-PMP_1;752900;1;24/05/13;;
CBN-SAT_1;182430;2;03/07/13;13/01/14;
